inventor_id,total_patents
fl:jo_ln:ive-4,1753
fl:ba_ln:andre-6,1473
fl:ri_ln:howarth-2,1466
fl:du_ln:kerr-1,1440
fl:ch_ln:stringer-4,1429
fl:da_ln:deiuliis-4,1413
fl:eu_ln:whang-8,1391
fl:ri_ln:zorkendorfer-1,1365
fl:da_ln:coster-2,1355
fl:ma_ln:rohrbach-2,1345
